filenames,A,E,M,P,C,D,Z
frames_1/1.jpg,0,0,0,0,0,0,0
frames_1/2.jpg,2,1,0,0,0,0,0
frames_1/3.jpg,4,1,0,0,0,0,0
frames_1/4.jpg,4,1,0,0,0,0,0
frames_1/5.jpg,4,1,0,0,0,0,0
frames_1/6.jpg,4,1,1,0,0,0,0
frames_1/7.jpg,4,1,1,0,0,0,0
frames_1/8.jpg,4,1,1,0,1,0,0
frames_1/9.jpg,4,1,1,0,1,0,0
frames_1/10.jpg,4,1,1,0,1,0,0
frames_1/11.jpg,4,1,1,0,1,0,0
frames_1/12.jpg,4,1,1,0,1,0,0
frames_1/13.jpg,7,1,1,0,1,0,0
frames_1/14.jpg,8,1,1,0,1,0,0
frames_1/15.jpg,8,1,1,0,1,0,0
frames_1/16.jpg,8,1,1,0,1,0,0
frames_1/17.jpg,8,2,2,0,1,0,0
frames_1/18.jpg,8,2,2,0,1,0,0
frames_1/19.jpg,8,2,2,0,1,0,0
frames_1/20.jpg,8,2,2,0,1,0,0
frames_1/21.jpg,8,2,2,0,2,0,0
frames_1/22.jpg,8,2,2,0,2,0,0
frames_1/23.jpg,8,2,2,0,2,0,0
frames_1/24.jpg,8,2,2,0,2,0,0
frames_1/25.jpg,8,2,2,0,2,0,0
frames_1/26.jpg,8,2,2,0,2,0,0
frames_1/27.jpg,15,2,2,0,2,0,0
frames_1/28.jpg,15,2,2,0,2,0,0
frames_1/29.jpg,16,2,2,0,2,0,0
frames_1/30.jpg,16,2,2,0,2,0,0
frames_1/31.jpg,16,2,2,0,2,1,0
frames_1/32.jpg,16,2,2,0,2,1,0
frames_1/33.jpg,16,2,2,0,2,1,0
frames_1/34.jpg,16,2,2,0,2,1,0
frames_1/35.jpg,16,2,2,0,2,1,0
frames_1/36.jpg,16,2,2,0,2,1,0
frames_1/37.jpg,16,2,2,0,2,1,0
frames_1/38.jpg,16,2,2,0,2,1,0
frames_1/39.jpg,16,2,2,0,2,1,0
frames_1/40.jpg,16,2,2,0,2,1,0
frames_1/41.jpg,16,2,2,0,2,1,0
frames_1/42.jpg,16,2,2,0,2,1,0
frames_1/43.jpg,16,2,3,0,2,1,0
frames_1/44.jpg,16,2,3,0,2,1,0
frames_1/45.jpg,16,2,4,0,2,1,0
frames_1/46.jpg,16,2,4,0,2,1,0
frames_1/47.jpg,16,2,4,0,2,1,0
frames_1/48.jpg,16,2,4,0,2,1,0
frames_1/49.jpg,16,2,4,0,2,1,0
frames_1/50.jpg,16,2,4,0,2,1,0
frames_1/51.jpg,16,2,4,0,4,1,0
frames_1/52.jpg,16,2,4,0,4,1,0
frames_1/53.jpg,16,2,4,0,4,1,0
frames_1/54.jpg,16,2,4,0,4,1,0
frames_1/55.jpg,18,2,4,0,4,1,0
frames_1/56.jpg,18,2,4,0,4,1,0
frames_1/57.jpg,21,2,4,0,4,1,0
frames_1/58.jpg,21,2,4,0,4,1,0
frames_1/59.jpg,27,2,4,0,4,1,0
frames_1/60.jpg,27,2,4,0,4,1,0
frames_1/61.jpg,32,2,4,0,4,1,0
frames_1/62.jpg,32,2,4,0,4,1,0
frames_1/63.jpg,32,2,4,0,4,1,0
frames_1/64.jpg,32,2,4,0,4,1,0
frames_1/65.jpg,32,2,4,0,4,1,0
frames_1/66.jpg,32,2,4,0,4,1,0
frames_1/67.jpg,32,2,4,0,4,1,0
frames_1/68.jpg,32,2,4,0,4,1,0
frames_1/69.jpg,32,3,4,0,4,1,0
frames_1/70.jpg,32,3,4,0,4,1,0
frames_1/71.jpg,32,3,4,0,4,1,0
frames_1/72.jpg,32,3,4,0,4,1,0
frames_1/73.jpg,32,4,6,0,4,2,0
frames_1/74.jpg,32,4,6,0,4,2,0
frames_1/75.jpg,32,4,8,0,4,2,0
frames_1/76.jpg,32,4,8,0,4,2,0
frames_1/77.jpg,32,4,8,0,4,2,0
frames_1/78.jpg,32,4,8,0,4,2,0
frames_1/79.jpg,32,4,8,0,4,2,0
frames_1/80.jpg,32,4,8,0,4,2,0
frames_1/81.jpg,32,4,8,0,4,2,0
frames_1/82.jpg,32,4,8,0,4,2,0
frames_1/83.jpg,32,4,8,0,4,2,0
frames_1/84.jpg,32,4,8,0,4,2,0
frames_1/85.jpg,32,4,8,0,4,2,0
frames_1/86.jpg,32,4,8,0,4,2,0
frames_1/87.jpg,32,4,8,0,4,2,0
frames_1/88.jpg,32,4,8,0,4,2,0
frames_1/89.jpg,33,4,8,0,5,2,0
frames_1/90.jpg,33,4,8,0,5,2,0
frames_1/91.jpg,39,4,8,0,6,2,0
frames_1/92.jpg,39,4,8,0,6,2,0
frames_1/93.jpg,53,4,8,0,7,2,0
frames_1/94.jpg,53,4,8,0,7,2,0
frames_1/95.jpg,63,4,8,0,8,2,0
frames_1/96.jpg,63,4,8,0,8,2,0
frames_1/97.jpg,64,4,8,0,8,2,0
frames_1/98.jpg,64,4,8,0,8,2,0
frames_1/99.jpg,64,4,8,0,8,2,0
frames_1/100.jpg,64,4,8,0,8,2,0
frames_1/101.jpg,64,4,8,0,8,2,0
frames_1/102.jpg,64,4,8,0,8,2,0
frames_1/103.jpg,64,4,8,0,8,2,0
frames_1/104.jpg,64,4,8,0,8,2,0
frames_1/105.jpg,64,4,8,0,8,2,0
frames_1/106.jpg,64,4,8,0,8,2,0
frames_1/107.jpg,64,4,8,0,8,2,0
frames_1/108.jpg,64,4,8,0,8,2,0
frames_1/109.jpg,64,4,10,0,8,2,0
frames_1/110.jpg,64,4,10,0,8,2,0
frames_1/111.jpg,64,4,12,0,8,2,0
frames_1/112.jpg,64,4,12,0,8,2,0
frames_1/113.jpg,64,4,15,0,8,2,0
frames_1/114.jpg,64,4,15,0,8,2,0
frames_1/115.jpg,64,4,16,0,8,2,0
frames_1/116.jpg,64,4,16,0,8,2,0
frames_1/117.jpg,64,4,16,0,8,2,0
frames_1/118.jpg,64,4,16,0,8,2,0
frames_1/119.jpg,64,4,16,0,8,2,0
frames_1/120.jpg,64,4,16,0,8,2,0
frames_1/121.jpg,64,4,16,1,8,2,0
frames_1/122.jpg,64,4,16,1,8,2,0
frames_1/123.jpg,64,5,16,1,8,2,0
frames_1/124.jpg,64,5,16,1,8,2,0
frames_1/125.jpg,64,6,16,1,8,4,0
frames_1/126.jpg,64,6,16,1,8,4,0
frames_1/127.jpg,64,6,16,1,8,4,0
frames_1/128.jpg,64,6,16,1,8,4,0
frames_1/129.jpg,64,6,16,1,8,4,0
frames_1/130.jpg,64,6,16,1,8,4,0
frames_1/131.jpg,71,8,16,1,8,4,0
frames_1/132.jpg,71,8,16,1,8,4,0
frames_1/133.jpg,82,8,16,1,10,4,0
frames_1/134.jpg,82,8,16,1,10,4,0
frames_1/135.jpg,99,8,16,1,11,4,0
frames_1/136.jpg,99,8,16,1,11,4,0
frames_1/137.jpg,111,8,16,1,11,4,0
frames_1/138.jpg,111,8,16,1,11,4,0
frames_1/139.jpg,118,8,16,1,11,4,0
frames_1/140.jpg,118,8,16,1,11,4,0
frames_1/141.jpg,123,8,16,1,11,4,0
frames_1/142.jpg,123,8,16,1,11,4,0
frames_1/143.jpg,128,8,16,1,12,4,0
frames_1/144.jpg,128,8,16,1,12,4,0
frames_1/145.jpg,128,8,16,1,13,4,0
frames_1/146.jpg,128,8,16,1,13,4,0
frames_1/147.jpg,128,8,18,1,14,4,0
frames_1/148.jpg,128,8,18,1,14,4,0
frames_1/149.jpg,128,8,21,1,14,4,0
frames_1/150.jpg,128,8,21,1,14,4,0
frames_1/151.jpg,128,8,21,1,15,4,0
